word,count,per_1000_tokens,event_count
penyampaian,14,0.1327,1
sahabat,13,0.1232,8
dipanggil,13,0.1232,6
ketawa,13,0.1232,7
strategi,13,0.1232,7
adanya,13,0.1232,7
inggris,13,0.1232,10
tunggu,13,0.1232,8
buat,13,0.1232,11
global,13,0.1232,8
memerlukan,13,0.1232,9
raka,13,0.1232,13
muzani,13,0.1232,11
rektor,13,0.1232,5
perikanan,13,0.1232,7
sungguh,13,0.1232,9
pakar,13,0.1232,10
ngomong,13,0.1232,6
timah,13,0.1232,6
awal,13,0.1232,10
atasi,13,0.1232,8
hentikan,13,0.1232,8
membanggakan,13,0.1232,9
teriak,13,0.1232,8
kurangi,13,0.1232,7
jual,13,0.1232,8
surya,13,0.1232,9
gudang,13,0.1232,5
rencana,13,0.1232,6
nyinyir,13,0.1232,6
digital,13,0.1232,6
gembira,13,0.1232,7
lupa,13,0.1232,8
harusnya,13,0.1232,8
laut,13,0.1232,10
renovasi,13,0.1232,5
berdaya,13,0.1232,8
konflik,13,0.1232,9
sederhana,13,0.1232,9
ajaran,13,0.1232,5
bersaing,13,0.1232,6
golkar,13,0.1232,6
kebetulan,13,0.1232,10
rela,13,0.1232,4
bin,13,0.1232,8
belakang,13,0.1232,11
mengabdi,13,0.1232,8
mudah,13,0.1232,8
selatan,13,0.1232,5
sebelumnya,13,0.1232,9
produsen,13,0.1232,9
sultan,13,0.1232,10
bahaya,13,0.1232,8
amanat,13,0.1232,7
said,13,0.1232,7
disiplin,13,0.1232,5
hasan,13,0.1232,11
lanjut,13,0.1232,9
juni,13,0.1232,6
rais,13,0.1232,4
lagu,13,0.1232,6
universitas,13,0.1232,6
sebanyak,13,0.1232,2
bursa,13,0.1232,2
jokowi,12,0.1137,7
ton,12,0.1137,7
am,12,0.1137,5
emak-emak,12,0.1137,7
pelajaran,12,0.1137,9
rukun,12,0.1137,10
angkat,12,0.1137,4
lawan,12,0.1137,7
percayalah,12,0.1137,9
pribadi,12,0.1137,9
hubungan,12,0.1137,8
konstitusi,12,0.1137,6
meminta,12,0.1137,11
mengajarkan,12,0.1137,10
menunjukkan,12,0.1137,9
itb,12,0.1137,4
kader,12,0.1137,3
ingatkan,12,0.1137,10
pemilihan,12,0.1137,5
kaki,12,0.1137,10
akui,12,0.1137,5
tegakkan,12,0.1137,9
pulau,12,0.1137,8
meneruskan,12,0.1137,9
hitung,12,0.1137,7
beredar,12,0.1137,6
dapur,12,0.1137,5
langkah-langkah,12,0.1137,9
bapak-bapak,12,0.1137,9
istri,12,0.1137,8
potong,12,0.1137,6
menarik,12,0.1137,6
umkm,12,0.1137,8
fasilitas,12,0.1137,5
sma,12,0.1137,5
uangnya,12,0.1137,7
interaktif,12,0.1137,6
menit,12,0.1137,7
banget,12,0.1137,10
kejaksaan,12,0.1137,9
berkali-kali,12,0.1137,9
nyai,12,0.1137,5
santri,12,0.1137,5
tema,12,0.1137,9
natal,12,0.1137,3
bola,12,0.1137,7
berpikir,12,0.1137,8
rakabuming,12,0.1137,9
berasal,12,0.1137,9
stasiun,12,0.1137,2
fakta,12,0.1137,5
nunggu,12,0.1137,8
proses,12,0.1137,6
harganya,12,0.1137,8
terpencil,12,0.1137,7
sopan,12,0.1137,7
arif,12,0.1137,11
meresmikan,12,0.1137,7
tenang,12,0.1137,9
miliki,12,0.1137,9
pendapatan,12,0.1137,2
umumkan,12,0.1137,6
ditentukan,12,0.1137,8
pintu,12,0.1137,4
ketahanan,12,0.1137,9
sel,12,0.1137,3
mundur,12,0.1137,2
belasan,12,0.1137,9
tidur,12,0.1137,6
maluku,12,0.1137,5
jumlah,12,0.1137,6
ia,12,0.1137,2
bahan,11,0.1043,7
program-program,11,0.1043,6
kerjakan,11,0.1043,4
menegakkan,11,0.1043,5
menemukan,11,0.1043,7
malu,11,0.1043,8
penghematan,11,0.1043,8
perbaikan,11,0.1043,4
mati,11,0.1043,6
daerah-daerah,11,0.1043,9
bersama-sama,11,0.1043,8
keenam,11,0.1043,6
bambang,11,0.1043,8
listio,11,0.1043,10
puan,11,0.1043,6
maharani,11,0.1043,6
bayangkara,11,0.1043,4
perguruan,11,0.1043,5
tedi,11,0.1043,10
riset,11,0.1043,7
akbar,11,0.1043,9
jumlahnya,11,0.1043,9
dprri,11,0.1043,5
pilih,11,0.1043,8
hati-hati,11,0.1043,8
jarang,11,0.1043,8
tertentu,11,0.1043,6
puas,11,0.1043,7
menimbulkan,11,0.1043,5
petani-petani,11,0.1043,8
jaminan,11,0.1043,5
aduh,11,0.1043,7
bgn,11,0.1043,7
peraturan,11,0.1043,7
signifikan,11,0.1043,8
masalahnya,11,0.1043,9
podium,11,0.1043,7
kuasai,11,0.1043,6
bahagia,11,0.1043,6
joko,11,0.1043,6
we,11,0.1043,5
kata-kata,11,0.1043,8
kampanye,11,0.1043,6
gak,11,0.1043,9
digunakan,11,0.1043,6
ayo,11,0.1043,6
buku,11,0.1043,7
hutan,11,0.1043,5
daging,11,0.1043,3
cadangan,11,0.1043,6
demi,11,0.1043,8
rangka,11,0.1043,6
batu,11,0.1043,9
waduh,11,0.1043,6
imlek,11,0.1043,1
juara,11,0.1043,6
mendirikan,11,0.1043,7
cucu,11,0.1043,7
tebu,11,0.1043,5
bocor,11,0.1043,6
satu-satu,11,0.1043,8
usia,11,0.1043,6
mengundang,11,0.1043,10
komisaris,11,0.1043,10
malaysia,11,0.1043,7
didukung,11,0.1043,6
solusi,11,0.1043,7
kokoh,11,0.1043,6
bernegara,11,0.1043,8
kecerdasan,11,0.1043,6
ai,11,0.1043,2
produktif,11,0.1043,7
kemandirian,11,0.1043,7
hemat,11,0.1043,7
jasa,11,0.1043,5
bendungan,11,0.1043,1
diwakili,11,0.1043,3
fiskal,11,0.1043,1
persidangan,11,0.1043,2
jika,11,0.1043,2
pfi,11,0.1043,1
begini,10,0.0948,8
lebar,10,0.0948,8
sebaik-baiknya,10,0.0948,8
mewakili,10,0.0948,5
mengamankan,10,0.0948,8
panitia,10,0.0948,8
kenegaraan,10,0.0948,4
tegas,10,0.0948,6
kantor,10,0.0948,6
menyerah,10,0.0948,8
geopolitik,10,0.0948,6
bertugas,10,0.0948,4
brian,10,0.0948,5
turut,10,0.0948,5
meninggalkan,10,0.0948,6
namun,10,0.0948,7
serius,10,0.0948,3
sumpah,10,0.0948,5
pilihan,10,0.0948,7
memenuhi,10,0.0948,7
koruptor,10,0.0948,4
segelintir,10,0.0948,7
hasilnya,10,0.0948,6
doa,10,0.0948,4
gedung,10,0.0948,7
he,10,0.0948,5
kecamatan,10,0.0948,5
sih,10,0.0948,8
resmikan,10,0.0948,5
maksimal,10,0.0948,6
siapkan,10,0.0948,7
pandai,10,0.0948,8
wah,10,0.0948,9
jutaan,10,0.0948,7
melanggar,10,0.0948,7
pantai,10,0.0948,4
mengucap,10,0.0948,10
prioritas,10,0.0948,4
sepak,10,0.0948,7
main,10,0.0948,5
pakar-pakar,10,0.0948,7
menghilangkan,10,0.0948,7
not,10,0.0948,6
aktif,10,0.0948,6
pangkat,10,0.0948,7
risiko,10,0.0948,9
optimis,10,0.0948,7
kapolda,10,0.0948,6
penyerahan,10,0.0948,2
ulangi,10,0.0948,8
kehadiran,10,0.0948,10
militer,10,0.0948,7
filosofi,10,0.0948,6
senyum,10,0.0948,8
belanda,10,0.0948,6
pembukaan,10,0.0948,4
pelajari,10,0.0948,6
pesawat,10,0.0948,5
kayak,10,0.0948,6
demo,10,0.0948,2
sementara,10,0.0948,7
perusahaan-perusahaan,10,0.0948,7
suasana,10,0.0948,7
mei,10,0.0948,6
melaporkan,10,0.0948,5
perjuangkan,10,0.0948,4
pengusaha-pengusaha,10,0.0948,6
dilanjutkan,10,0.0948,9
tindak,10,0.0948,7
berhenti,10,0.0948,7
bunga,10,0.0948,4
soal,10,0.0948,6
bakhtiar,10,0.0948,8
iskandar,10,0.0948,8
berkurang,10,0.0948,5
industrialisasi,10,0.0948,7
berdasarkan,10,0.0948,4
hibmi,10,0.0948,1
lampung,10,0.0948,2
nasionalisme,10,0.0948,2
penutupan,10,0.0948,6
piala,10,0.0948,4
intelijen,10,0.0948,4
menyelesaikan,10,0.0948,3
rating,10,0.0948,3
dsi,10,0.0948,3
semester,10,0.0948,4
kegagalan,10,0.0948,1
pendukungnya,10,0.0948,1
optimal,10,0.0948,2
pp,9,0.0853,5
terusang,9,0.0853,8
kofifah,9,0.0853,7
suruh,9,0.0853,6
darah,9,0.0853,7
surabaya,9,0.0853,6
pahlawan,9,0.0853,7
perlawanan,9,0.0853,6
bintang,9,0.0853,6
kebersihan,9,0.0853,4
komitmen,9,0.0853,7
kerukunan,9,0.0853,7
bersihkan,9,0.0853,6
membiarkan,9,0.0853,6
bersahabat,9,0.0853,6
ucapan,9,0.0853,8
sepanjang,9,0.0853,5
kelima,9,0.0853,7
lanjutkan,9,0.0853,5
jiwa,9,0.0853,6
perhatikan,9,0.0853,5
selawat,9,0.0853,5
kemanusiaan,9,0.0853,8
khawatir,9,0.0853,7
anggap,9,0.0853,8
penyimpangan,9,0.0853,3
dibuat,9,0.0853,9
belitung,9,0.0853,4
selamatkan,9,0.0853,4
pejabat-pejabat,9,0.0853,8
mengalir,9,0.0853,5
mahal,9,0.0853,5
keliru,9,0.0853,6
memperjuangkan,9,0.0853,4
dprd,9,0.0853,4
botak,9,0.0853,4
rantai,9,0.0853,5
kelurahan,9,0.0853,4
tingkatkan,9,0.0853,5
pembiayaan,9,0.0853,4
kebocoran,9,0.0853,7
fund,9,0.0853,6
dimulai,9,0.0853,7
bodoh,9,0.0853,8
senantiasa,9,0.0853,6
mengucapkan,9,0.0853,6
putra-putri,9,0.0853,6
ajak,9,0.0853,4
jangan-jangan,9,0.0853,7
gunakan,9,0.0853,7
zaman,9,0.0853,6
apabila,9,0.0853,5
dosa,9,0.0853,6
istana,9,0.0853,8
rahayu-rahayu,9,0.0853,9
memohon,9,0.0853,9
terlibat,9,0.0853,6
jalankan,9,0.0853,5
sulawesi,9,0.0853,4
tolong,9,0.0853,4
dibandingkan,9,0.0853,7
keluarkan,9,0.0853,6
berita,9,0.0853,6
panel,9,0.0853,4
terluar,9,0.0853,5
gerakan,9,0.0853,4
asri,9,0.0853,4
spanduk,9,0.0853,1
tv,9,0.0853,8
golongan,9,0.0853,6
ali,9,0.0853,7
praktik-praktik,9,0.0853,5
mewujudkan,9,0.0853,5
rasional,9,0.0853,5
sugiono,9,0.0853,9
andi,9,0.0853,6
olahraga,9,0.0853,3
kekayaannya,9,0.0853,7
lahan,9,0.0853,4
satgas,9,0.0853,4
efisiensi,9,0.0853,5
peresmian,9,0.0853,4
pemberdayaan,9,0.0853,8
positif,9,0.0853,6
sulaiman,9,0.0853,5
perkembangan,9,0.0853,6
esa,9,0.0853,6
angka-angka,9,0.0853,6
setia,9,0.0853,6
penyelundupan,9,0.0853,6
citra,9,0.0853,2
launching,9,0.0853,5
kampus,9,0.0853,4
shanti,9,0.0853,4
sdm,9,0.0853,4
serentak,9,0.0853,5
paripurna,9,0.0853,2
pantas,9,0.0853,3
kebutuhan,9,0.0853,3
ruu,9,0.0853,1
spesialis,9,0.0853,2
plts,9,0.0853,2
terpilih,9,0.0853,2
warna,9,0.0853,1
wilayah,8,0.0758,6
berkuasa,8,0.0758,7
dipimpin,8,0.0758,8
pembantu-pembantu,8,0.0758,4
introspeksi,8,0.0758,4
nyolong,8,0.0758,4
diperbaiki,8,0.0758,5
studi,8,0.0758,4
hatinya,8,0.0758,6
penerus,8,0.0758,8
upacara,8,0.0758,5
dirgahayu,8,0.0758,6
stabilitas,8,0.0758,6
kabinat,8,0.0758,7
dedi,8,0.0758,5
pimda,8,0.0758,7
rintangan,8,0.0758,6
september,8,0.0758,4
entah,8,0.0758,5
menyadari,8,0.0758,6
ikhlas,8,0.0758,4
si,8,0.0758,4
menggunakan,8,0.0758,6
pelaku,8,0.0758,7
panggil,8,0.0758,4
brengsek,8,0.0758,4
terang,8,0.0758,7
milih,8,0.0758,4
pokoknya,8,0.0758,8
gua,8,0.0758,3
real,8,0.0758,7
terdiri,8,0.0758,6
turunkan,8,0.0758,6
lewat,8,0.0758,6
sudahlah,8,0.0758,4
tak,8,0.0758,4
sovereign,8,0.0758,6
dibilang,8,0.0758,5
kebun,8,0.0758,7
bentuk,8,0.0758,6
dikelola,8,0.0758,6
kekeluargaan,8,0.0758,5
menganggap,8,0.0758,7
bermartabat,8,0.0758,6
pula,8,0.0758,5
kesulitan-kesulitan,8,0.0758,7
puncak,8,0.0758,5
bawa,8,0.0758,6
baca,8,0.0758,6
lari,8,0.0758,6
berubah,8,0.0758,5
berterima,8,0.0758,6
dki,8,0.0758,6
latar,8,0.0758,5
blok,8,0.0758,3
kena,8,0.0758,7
disumpah,8,0.0758,6
diterima,8,0.0758,7
desil,8,0.0758,2
kelompok-kelompok,8,0.0758,5
persilakan,8,0.0758,6
swas,8,0.0758,5
operasional,8,0.0758,4
under,8,0.0758,5
dicek,8,0.0758,6
protein,8,0.0758,3
tertinggal,8,0.0758,5
katakanlah,8,0.0758,7
bogor,8,0.0758,5
asosiasi,8,0.0758,4
metro,8,0.0758,7
yahya,8,0.0758,4
muhammadiyah,8,0.0758,3
langit,8,0.0758,6
perhatian,8,0.0758,8
pengawas,8,0.0758,5
pegawai,8,0.0758,6
mempercepat,8,0.0758,6
mengikuti,8,0.0758,7
pengawasan,8,0.0758,4
kaum,8,0.0758,1
kebijakan-kebijakan,8,0.0758,5
saran,8,0.0758,3
ojol,8,0.0758,4
hadiah,8,0.0758,5
menjamin,8,0.0758,7
prosesi,8,0.0758,4
plt,8,0.0758,3
agraria,8,0.0758,8
pkh,8,0.0758,2
dihina,8,0.0758,4
dicuri,8,0.0758,4
relatif,8,0.0758,5
laporkan,8,0.0758,5
super,8,0.0758,3
praktik,8,0.0758,4
suasembada,8,0.0758,4
tiongkok,8,0.0758,6
mendampingi,8,0.0758,8
adat,8,0.0758,6
gagasan,8,0.0758,5
dibutuhkan,8,0.0758,5
tulang,8,0.0758,5
potensi,8,0.0758,7
harian,8,0.0758,6
lapor,8,0.0758,6
video,8,0.0758,7
direksi,8,0.0758,6
keluarganya,8,0.0758,4
vietnam,8,0.0758,5
persatu,8,0.0758,6
usul,8,0.0758,1
kini,8,0.0758,3
menghargai,8,0.0758,5
kamis,8,0.0758,6
teks,8,0.0758,3
ptdsi,8,0.0758,2
instrumen,8,0.0758,3
gigi,8,0.0758,3
praja,8,0.0758,1
revitalisasi,8,0.0758,3
agenda,8,0.0758,3
sisi,8,0.0758,1
atlet,8,0.0758,2
ke-35,8,0.0758,2
anaknya,7,0.0663,5
menjelang,7,0.0663,5
bu,7,0.0663,6
matahari,7,0.0663,5
nyawa,7,0.0663,7
november,7,0.0663,5
disiapkan,7,0.0663,6
alasan,7,0.0663,6
australia,7,0.0663,4
duta,7,0.0663,7
penasihat,7,0.0663,7
palestina,7,0.0663,5
kehilangan,7,0.0663,4
sama-sama,7,0.0663,6
suara,7,0.0663,6
yudisial,7,0.0663,5
senior,7,0.0663,4
saudara-saudaraku,7,0.0663,7
setinggi-tingginya,7,0.0663,6
khususnya,7,0.0663,6
inisiatif,7,0.0663,6
penderitaan,7,0.0663,7
mendengar,7,0.0663,7
amanah,7,0.0663,5
bandung,7,0.0663,3
ketenagakerjaan,7,0.0663,5
rupanya,7,0.0663,5
statistik,7,0.0663,6
nur,7,0.0663,5
berprestasi,7,0.0663,5
fraksi,7,0.0663,2
haturkan,7,0.0663,6
kekurangan-kekurangan,7,0.0663,5
masalah-masalah,7,0.0663,3
menduga,7,0.0663,3
tangannya,7,0.0663,5
sayang,7,0.0663,5
setengah,7,0.0663,3
penghasilannya,7,0.0663,4
gajinya,7,0.0663,5
bangka,7,0.0663,4
be,7,0.0663,7
operasi,7,0.0663,5
oktober,7,0.0663,6
bila,7,0.0663,7
menghentikan,7,0.0663,6
alami,7,0.0663,5
terkandung,7,0.0663,6
dikuasai,7,0.0663,5
januari,7,0.0663,5
menseknek,7,0.0663,5
tertibkan,7,0.0663,6
membunuh,7,0.0663,4
perut,7,0.0663,5
deh,7,0.0663,4
penduduk,7,0.0663,7
hitungan,7,0.0663,5
lpg,7,0.0663,6
tercapai,7,0.0663,5
papua,7,0.0663,4
tambak,7,0.0663,4
total,7,0.0663,6
wujudkan,7,0.0663,7
monitor,7,0.0663,5
lapan,7,0.0663,5
korporasi,7,0.0663,5
beasiswa,7,0.0663,4
kawan,7,0.0663,3
tonggak,7,0.0663,6
akibat,7,0.0663,6
nikmati,7,0.0663,5
persaingan,7,0.0663,5
semacam,7,0.0663,5
kiri,7,0.0663,4
kristen,7,0.0663,2
fokus,7,0.0663,6
sua,7,0.0663,5
institute,7,0.0663,4
kapan,7,0.0663,6
soalnya,7,0.0663,6
kebanggaan,7,0.0663,6
ras,7,0.0663,3
perdana,7,0.0663,6
perubahan,7,0.0663,6
warisan,7,0.0663,4
garis,7,0.0663,5
bebas,7,0.0663,5
gampang,7,0.0663,4
perwira,7,0.0663,3
menengah,7,0.0663,4
manaun,7,0.0663,6
yudikatif,7,0.0663,3
ribut,7,0.0663,3
syarat,7,0.0663,6
it,7,0.0663,4
pasukan,7,0.0663,5
jangka,7,0.0663,5
lambat,7,0.0663,4
urut,7,0.0663,4
sana,7,0.0663,4
lumayan,7,0.0663,7
truk,7,0.0663,6
ground,7,0.0663,5
breaking,7,0.0663,5
sd,7,0.0663,5
bara,7,0.0663,5
jelajahi,7,0.0663,7
download,7,0.0663,7
extend,7,0.0663,7
menegaskan,7,0.0663,4
ramadan,7,0.0663,5
semarang,7,0.0663,4
kebahagiaan,7,0.0663,5
haji,7,0.0663,4
sadari,7,0.0663,5
amankan,7,0.0663,3
dimiliki,7,0.0663,4
kunci,7,0.0663,7
efektif,7,0.0663,3
prestasi-prestasi,7,0.0663,5
mengangkat,7,0.0663,5
nganjuk,7,0.0663,3
pembentukan,7,0.0663,5
pinjam,7,0.0663,3
pengemudi,7,0.0663,3
memandang,7,0.0663,6
pertanyaan,7,0.0663,4
junior,7,0.0663,3
hakim-hakim,7,0.0663,3
jabatan,7,0.0663,4
petugas,7,0.0663,5
iri,7,0.0663,3
penipuan,7,0.0663,4
tetangga,7,0.0663,4
operasionalisasi,7,0.0663,1
najudin,7,0.0663,6
mahfud,7,0.0663,5
amran,7,0.0663,5
rubah,7,0.0663,4
layanan,7,0.0663,4
hilangkan,7,0.0663,4
macron,7,0.0663,1
kepimpinan,7,0.0663,6
terasa,7,0.0663,4
pasok,7,0.0663,4
buddha,7,0.0663,2
era,7,0.0663,3
toleransi,7,0.0663,5
devisa,7,0.0663,3
cerdas,7,0.0663,5
dihormati,7,0.0663,7
dapur-dapur,7,0.0663,2
kamera,7,0.0663,1
dipotong,7,0.0663,2
dadar,7,0.0663,2
mas,7,0.0663,6
suriah,7,0.0663,5
rata-rata,7,0.0663,5
jeep,7,0.0663,2
luas,7,0.0663,6
izinkan,7,0.0663,4
terpintar,7,0.0663,3
kampus-kampus,7,0.0663,5
mesin,7,0.0663,4
sempat,7,0.0663,5
keterangan,7,0.0663,2
masela,7,0.0663,3
menuntut,7,0.0663,4
karbon,7,0.0663,3
hijau,7,0.0663,5
ntb,7,0.0663,1
periksa,7,0.0663,4
transfer,7,0.0663,2
menghadirkan,7,0.0663,3
rekomendasi,7,0.0663,3
berkorban,7,0.0663,2
mengoreksi,7,0.0663,2
dividen,7,0.0663,2
periode,7,0.0663,3
aspirasi,7,0.0663,3
sensus,7,0.0663,1
pengadaan,7,0.0663,1
giant,7,0.0663,1
ku,7,0.0663,1
rizki,7,0.0663,1
ke-25,7,0.0663,1
grogi,6,0.0569,3
tnu,6,0.0569,1
bawang,6,0.0569,3
diurus,6,0.0569,5
lahirnya,6,0.0569,4
membesarkan,6,0.0569,4
are,6,0.0569,4
terkesan,6,0.0569,5
kompak,6,0.0569,5
hai,6,0.0569,5
bpkp,6,0.0569,4
kpk,6,0.0569,5
hari-hari,6,0.0569,5
warahmatullah,6,0.0569,5
parlemen,6,0.0569,4
istimewa,6,0.0569,5
senjata,6,0.0569,4
mengenal,6,0.0569,6
ke-10,6,0.0569,6
keagamaan,6,0.0569,5
pengorbanan,6,0.0569,6
tangguh,6,0.0569,2
merintis,6,0.0569,6
menyaksikan,6,0.0569,4
merusak,6,0.0569,6
cucu-cucu,6,0.0569,6
jajarannya,6,0.0569,5
mengutamakan,6,0.0569,6
dirinya,6,0.0569,6
yeah,6,0.0569,6
daftar,6,0.0569,4
kelautan,6,0.0569,3
wahyu,6,0.0569,5
pindat,6,0.0569,4
hidayat,6,0.0569,6
del,6,0.0569,5
b,6,0.0569,4
pikir,6,0.0569,5
rasulullah,6,0.0569,6
nuklir,6,0.0569,3
memahami,6,0.0569,5
berurusan,6,0.0569,4
partai-partai,6,0.0569,4
ideologi,6,0.0569,4
utuh,6,0.0569,5
ratus,6,0.0569,3
terdapat,6,0.0569,3
besar-besaran,6,0.0569,6
gaduh,6,0.0569,3
dalamnya,6,0.0569,5
dipergunakan,6,0.0569,5
membersihkan,6,0.0569,3
dibawa,6,0.0569,4
dong,6,0.0569,5
lancar,6,0.0569,4
dewasa,6,0.0569,4
dimanfaatkan,6,0.0569,6
sawah,6,0.0569,6
non,6,0.0569,3
in,6,0.0569,4
taruna,6,0.0569,4
kerahkan,6,0.0569,3
rencanakan,6,0.0569,3
harapkan,6,0.0569,4
anagata,6,0.0569,3
dagang,6,0.0569,5
inti,6,0.0569,6
km,6,0.0569,2
generasi-generasi,6,0.0569,6
sembakau,6,0.0569,4
syaratnya,6,0.0569,3
alamin,6,0.0569,5
demikianlah,6,0.0569,6
mempertahankan,6,0.0569,4
mengawal,6,0.0569,4
tempat-tempat,6,0.0569,4
gotongroyong,6,0.0569,6
berbeda-beda,6,0.0569,4
menjawab,6,0.0569,5
elitnya,6,0.0569,4
nasrani,6,0.0569,1
kanan,6,0.0569,4
perpecahan,6,0.0569,5
dendam,6,0.0569,4
benci,6,0.0569,4
teguh,6,0.0569,5
terpaksa,6,0.0569,6
sosmet,6,0.0569,3
kebohongan,6,0.0569,3
dikoreksi,6,0.0569,3
import,6,0.0569,5
brazil,6,0.0569,5
masjid,6,0.0569,3
gunung,6,0.0569,5
gugur,6,0.0569,3
memajukan,6,0.0569,4
terkena,6,0.0569,2
waspada,6,0.0569,4
melupakan,6,0.0569,3
pemikiran,6,0.0569,6
kelangsungan,6,0.0569,4
dibicarakan,6,0.0569,4
mengingatkan,6,0.0569,4
pulau-pulau,6,0.0569,5
perancis,6,0.0569,4
istrinya,6,0.0569,4
jelaskan,6,0.0569,4
kawan-kawan,6,0.0569,5
vital,6,0.0569,5
meramalkan,6,0.0569,4
dibuka,6,0.0569,3
rakyatmu,6,0.0569,4
hasil-hasil,6,0.0569,5
tujuannya,6,0.0569,5
mudah-mudahan,6,0.0569,4
jumat,6,0.0569,5
kumpul,6,0.0569,4
penyakit,6,0.0569,6
profesor-profesor,6,0.0569,5
karat,6,0.0569,2
lambang,6,0.0569,3
istirahat,6,0.0569,5
pengin,6,0.0569,6
simbol,6,0.0569,3
ala,6,0.0569,3
satria,6,0.0569,6
nabi,6,0.0569,5
mendasar,6,0.0569,5
pemirsa,6,0.0569,2
melainkan,6,0.0569,3
rekan,6,0.0569,3
konsolidasi,6,0.0569,3
on,6,0.0569,2
cicit,6,0.0569,4
peluang,6,0.0569,4
kris,6,0.0569,2
sesingkat-singkatnya,6,0.0569,6
titip,6,0.0569,4
terus-menerus,6,0.0569,3
konfederasi,6,0.0569,1
terharu,6,0.0569,4
pensiun,6,0.0569,5
menguntungkan,6,0.0569,4
mengeluarkan,6,0.0569,5
satuan,6,0.0569,4
kartu,6,0.0569,4
kontrak,6,0.0569,5
bunganya,6,0.0569,5
online,6,0.0569,4
rahayu,6,0.0569,3
kehutanan,6,0.0569,4
simak,6,0.0569,6
tergantung,6,0.0569,5
sok,6,0.0569,4
ditaruh,6,0.0569,3
azas,6,0.0569,4
kendalikan,6,0.0569,5
mikro,6,0.0569,4
mengeluh,6,0.0569,3
tombol,6,0.0569,5
muhaimin,6,0.0569,4
indar,6,0.0569,6
dilaporkan,6,0.0569,5
umpamanya,6,0.0569,6
kehendak,6,0.0569,6
berjam-jam,6,0.0569,5
rosan,6,0.0569,4
fundamental,6,0.0569,4
delan,6,0.0569,5
mendorong,6,0.0569,4
waisak,6,0.0569,1
diperkuat,6,0.0569,4
pemerataan,6,0.0569,4
sukses,6,0.0569,5
negaranya,6,0.0569,6
hitam,6,0.0569,4
memperkaya,6,0.0569,3
orek,6,0.0569,2
ayamnya,6,0.0569,2
dalia,6,0.0569,5
pemukiman,6,0.0569,3
wadah,6,0.0569,1
dijalankan,6,0.0569,5
tinggalkan,6,0.0569,5
jualan,6,0.0569,3
kuncinya,6,0.0569,6
besok,6,0.0569,4
panggung,6,0.0569,5
memberikan,6,0.0569,4
alim,6,0.0569,4
jombang,6,0.0569,3
kopiah,6,0.0569,3
tuan,6,0.0569,4
udara,6,0.0569,3
permintaan,6,0.0569,2
menggerakkan,6,0.0569,5
kesebelasan,6,0.0569,4
diperkirakan,6,0.0569,3
membiayai,6,0.0569,2
antaranya,6,0.0569,5
lembaga-lembaga,6,0.0569,4
conference,6,0.0569,5
boy,6,0.0569,2
gelap,6,0.0569,3
lombok,6,0.0569,2
pohon,6,0.0569,3
latihan,6,0.0569,2
kepulauan,6,0.0569,3
peserta,6,0.0569,4
capaian,6,0.0569,3
dibagikan,6,0.0569,1
kg,6,0.0569,3
diperdagangkan,6,0.0569,4
karya,6,0.0569,4
unit,6,0.0569,3
sungai,6,0.0569,5
tawang,6,0.0569,1
berbasis,6,0.0569,3
kurikulum,6,0.0569,2
pembahasan,6,0.0569,2
tertutup,6,0.0569,1
hingga,6,0.0569,2
targetkan,6,0.0569,2
pembangkit,6,0.0569,2
usut,6,0.0569,1
jumpa,5,0.0474,5
menghadap,5,0.0474,4
kesimpulan,5,0.0474,4
dibayar,5,0.0474,5
mempertaruhkan,5,0.0474,4
bertahun-tahun,5,0.0474,5
anggotanya,5,0.0474,4
jadikan,5,0.0474,5
raja,5,0.0474,3
dinas,5,0.0474,4
dikurangi,5,0.0474,4
forum,5,0.0474,4
maling-maling,5,0.0474,5
ruangan,5,0.0474,5
momen,5,0.0474,4
azazi,5,0.0474,4
gaza,5,0.0474,4
pendapat,5,0.0474,5
pnawirawan,5,0.0474,3
tri,5,0.0474,5
ke-12,5,0.0474,5
ketujuh,5,0.0474,5
pentingnya,5,0.0474,5
ujung,5,0.0474,3
nusa,5,0.0474,5
mulyadi,5,0.0474,4
forko,5,0.0474,5
ipb,5,0.0474,4
dicatat,5,0.0474,5
harimurti,5,0.0474,5
ke-80,5,0.0474,2
nya,5,0.0474,4
ngarang,5,0.0474,5
junjungan,5,0.0474,5
keinginan,5,0.0474,3
berlaku,5,0.0474,3
mandataris,5,0.0474,5
alih,5,0.0474,3
sistemik,5,0.0474,1
2t,5,0.0474,2
perkirakan,5,0.0474,4
limbahnya,5,0.0474,2
cukai,5,0.0474,4
nilainya,5,0.0474,4
nikel,5,0.0474,4
tambang-tambang,5,0.0474,3
ditutup,5,0.0474,4
kekuatan-kekuatan,5,0.0474,3
menyusun,5,0.0474,3
nasi,5,0.0474,2
februari,5,0.0474,4
sayur,5,0.0474,4
kampung-kampung,5,0.0474,5
gentar,5,0.0474,4
singgung,5,0.0474,3
kerusuhan,5,0.0474,2
kejahatan,5,0.0474,2
jahat,5,0.0474,4
menurunkan,5,0.0474,4
itikat,5,0.0474,4
koalisi,5,0.0474,4
bulan-bulan,5,0.0474,4
disubsidi,5,0.0474,4
barang-barang,5,0.0474,4
percepat,5,0.0474,5
produk,5,0.0474,3
beban,5,0.0474,3
goreng,5,0.0474,3
