word,count,per_1000_tokens,event_count
terobosan,5,0.0325,4
konon,5,0.0325,2
kabarnya,5,0.0325,2
berkarya,5,0.0325,3
agenda,5,0.0325,4
hargai,5,0.0325,3
ceo,5,0.0325,3
hijau,5,0.0325,4
pembelian,5,0.0325,4
gula,5,0.0325,3
lidi,5,0.0325,1
cara-cara,5,0.0325,2
ramah,5,0.0325,4
akad,5,0.0325,1
massal,5,0.0325,4
inovatif,5,0.0325,2
bercanda,5,0.0325,1
wisatawan,5,0.0325,2
terbersih,5,0.0325,1
reality,5,0.0325,1
standar,5,0.0325,3
pmn,5,0.0325,1
kompetitif,5,0.0325,3
bendera,5,0.0325,3
tenis,5,0.0325,1
paloh,4,0.026,1
siti,4,0.026,4
berjumpa,4,0.026,4
sebelah,4,0.026,3
buahnya,4,0.026,4
kadang,4,0.026,3
ye,4,0.026,4
majemuk,4,0.026,3
kajian-kajian,4,0.026,2
intelligence,4,0.026,3
berpotensi,4,0.026,2
catatan,4,0.026,3
sumber-sumber,4,0.026,4
filipina,4,0.026,4
ceramah,4,0.026,3
diramalkan,4,0.026,4
kesekian,4,0.026,4
nangis,4,0.026,2
beritahu,4,0.026,4
ikut-ikut,4,0.026,4
gontok-gontokan,4,0.026,4
ramai-ramai,4,0.026,4
bertengkar,4,0.026,3
ekonominya,4,0.026,4
kaji,4,0.026,3
ham,4,0.026,4
isdm,4,0.026,4
roslani,4,0.026,4
nations,4,0.026,4
restoran,4,0.026,4
malam-malam,4,0.026,4
visi,4,0.026,2
sukunya,4,0.026,4
dinilai,4,0.026,4
keluarnya,4,0.026,3
peristiwa,4,0.026,4
lepas,4,0.026,3
prosperity,4,0.026,2
level,4,0.026,4
menjunjung,4,0.026,4
berdagang,4,0.026,2
uh,4,0.026,3
leste,4,0.026,4
kabinetnya,4,0.026,3
menekan,4,0.026,4
teori,4,0.026,3
mengendalikan,4,0.026,4
satu-satunya,4,0.026,4
keberuntungan,4,0.026,4
tindakan,4,0.026,4
it's,4,0.026,3
solution,4,0.026,3
bakar,4,0.026,3
balas,4,0.026,4
qatar,4,0.026,4
diesel,4,0.026,3
menggantikan,4,0.026,3
mutlak,4,0.026,4
sengaja,4,0.026,4
captive,4,0.026,2
mangga,4,0.026,4
terkendali,4,0.026,3
dihasilkan,4,0.026,4
bintang-bintang,4,0.026,4
ir,4,0.026,4
hajah,4,0.026,4
ananda,4,0.026,3
susilo,4,0.026,3
sutrisno,4,0.026,4
permusyaratan,4,0.026,3
hasyim,4,0.026,4
cetak,4,0.026,4
kanada,4,0.026,3
beragam,4,0.026,4
mawas,4,0.026,4
penyimpangan-penyimpangan,4,0.026,3
lumbung,4,0.026,4
tanaman-tanaman,4,0.026,2
penegakan,4,0.026,2
hikmat,4,0.026,4
membenci,4,0.026,4
curang,4,0.026,3
menghindari,4,0.026,1
penindasan,4,0.026,2
menghimpun,4,0.026,4
menganut,4,0.026,4
tertindas,4,0.026,4
medis,4,0.026,3
at,4,0.026,4
soeharto,4,0.026,4
meletakkan,4,0.026,2
pengetahuan,4,0.026,4
hancur,4,0.026,3
restu,4,0.026,3
kepribadian,4,0.026,4
melanjutkan,4,0.026,3
tamu-tamu,4,0.026,3
televisi,4,0.026,3
bandel,4,0.026,4
yah,4,0.026,4
memegang,4,0.026,4
mengumumkan,4,0.026,4
en,4,0.026,4
sebanyak,4,0.026,3
sertifikasi,4,0.026,2
dihitung,4,0.026,4
berhak,4,0.026,4
judi,4,0.026,3
penyeludupan,4,0.026,3
mengakibatkan,4,0.026,4
kesabaran,4,0.026,4
siarkan,4,0.026,4
pelopor,4,0.026,4
kejujuran,4,0.026,4
bersenjata,4,0.026,4
upayakan,4,0.026,4
menyapa,4,0.026,4
najamuddin,4,0.026,4
dikti,4,0.026,4
migran,4,0.026,4
kupang,4,0.026,3
ajukan,4,0.026,4
muhammadiah,4,0.026,1
kreatif,4,0.026,4
madrasah,4,0.026,4
berdosa,4,0.026,4
jarak,4,0.026,3
santai,4,0.026,4
kecenderungan,4,0.026,4
dipisahkan,4,0.026,3
sipil,4,0.026,4
surut,4,0.026,3
luncurkan,4,0.026,4
senapan,4,0.026,3
yuk,4,0.026,3
stres,4,0.026,2
bandar,4,0.026,4
pintarnya,4,0.026,3
mendem,4,0.026,4
poverty,4,0.026,3
irigasi,4,0.026,4
beribadah,4,0.026,2
tempatnya,4,0.026,3
alazhar,4,0.026,1
civitas,4,0.026,4
ha,4,0.026,4
pendirian,4,0.026,4
fakta-fakta,4,0.026,4
terorisme,4,0.026,3
ansor,4,0.026,4
d8,4,0.026,1
didirikan,4,0.026,3
sudan,4,0.026,2
pesat,4,0.026,3
mengejek,4,0.026,4
pendeta,4,0.026,2
wanita,4,0.026,4
beragama,4,0.026,2
buktinya,4,0.026,4
kehebatan,4,0.026,3
kecemerlangan,4,0.026,2
bineka,4,0.026,4
petugas-petugas,4,0.026,4
baik-baik,4,0.026,4
bagus-bagus,4,0.026,3
menanam,4,0.026,3
panennya,4,0.026,4
dibikin,4,0.026,3
ngundang,4,0.026,4
sambutannya,4,0.026,4
repot,4,0.026,4
diuji,4,0.026,3
perkiraan,4,0.026,4
mbok,4,0.026,1
kebal,4,0.026,2
dablek,4,0.026,1
terkaya,4,0.026,4
politisi,4,0.026,2
dialami,4,0.026,4
pura-pura,4,0.026,3
jumhur,4,0.026,3
tersinggung,4,0.026,3
mbak,4,0.026,4
erlangga,4,0.026,4
secepat-cepatnya,4,0.026,3
phk,4,0.026,3
pekerja-pekerja,4,0.026,3
seenaknya,4,0.026,4
dibahas,4,0.026,3
magang,4,0.026,3
marsinah,4,0.026,2
duit,4,0.026,4
awas,4,0.026,3
berpenghasilan,4,0.026,3
me,4,0.026,4
dukunganmu,4,0.026,3
bangunlah,4,0.026,3
permusatan,4,0.026,4
dicapai,4,0.026,4
konsensus,4,0.026,3
cemerlang,4,0.026,4
memperkokoh,4,0.026,4
diharapkan,4,0.026,4
penegak,4,0.026,4
sambil,4,0.026,4
wujud,4,0.026,3
melangkah,4,0.026,4
salvei,4,0.026,4
isma,4,0.026,4
pramono,4,0.026,4
unsur-unsur,4,0.026,3
its,4,0.026,3
being,4,0.026,2
situlah,4,0.026,3
posture,4,0.026,1
outlook,4,0.026,3
any,4,0.026,2
power,4,0.026,3
live,4,0.026,4
lifting,4,0.026,3
what,4,0.026,2
sunartto,4,0.026,4
terjun,4,0.026,3
kesungguhan,4,0.026,4
masif,4,0.026,4
sewa,4,0.026,3
didorong,4,0.026,4
berisi,4,0.026,4
zulkifli,4,0.026,4
jabo,4,0.026,4
demokratis,4,0.026,4
viada,4,0.026,4
angga,4,0.026,4
ganti,4,0.026,3
luthfi,4,0.026,4
solo,4,0.026,3
teruslah,4,0.026,2
makna,4,0.026,4
hambalang,4,0.026,4
charles,4,0.026,1
meja,4,0.026,3
dipikirkan,4,0.026,3
dikoreksi,4,0.026,3
malas,4,0.026,4
bagaikan,4,0.026,1
meletus,4,0.026,2
angin,4,0.026,3
tumpah,4,0.026,4
ringkas,4,0.026,3
bps,4,0.026,3
pandang,4,0.026,4
kerugian,4,0.026,4
sambut,4,0.026,4
permusyawaratan,4,0.026,4
pori,4,0.026,3
rebut,4,0.026,3
menanti,4,0.026,4
safri,4,0.026,4
samsudin,4,0.026,4
toda,4,0.026,4
simon,4,0.026,4
pal,4,0.026,2
dibaca,4,0.026,2
soraya,4,0.026,4
pdi,4,0.026,4
speaker,4,0.026,1
merebut,4,0.026,4
sabang,4,0.026,4
moneter,4,0.026,3
kalinya,4,0.026,3
manage,4,0.026,3
rawan,4,0.026,2
diselewengkan,4,0.026,3
blueprint,4,0.026,2
imperialisme,4,0.026,2
benteng,4,0.026,3
memanfaatkan,4,0.026,4
konsumen,4,0.026,2
distribusi,4,0.026,2
lintas,4,0.026,4
rp50,4,0.026,3
pegangan,4,0.026,3
ketertinggalan,4,0.026,3
virtual,4,0.026,2
fakultas,4,0.026,4
beban,4,0.026,4
berkualitas,4,0.026,3
penertiban,4,0.026,3
kebun-kebun,4,0.026,2
sesama,4,0.026,2
buahmu,4,0.026,4
menentu,4,0.026,4
tetangga-tetangga,4,0.026,4
perbatasan,4,0.026,4
secepat,4,0.026,3
cicil,4,0.026,3
apresiasi,4,0.026,4
konsisten,4,0.026,3
terukur,4,0.026,3
berkelanjutan,4,0.026,3
pertanggungjawaban,4,0.026,3
perselisihan,4,0.026,3
penguatan,4,0.026,3
rp500,4,0.026,3
memainkan,4,0.026,4
integritas,4,0.026,3
kode,4,0.026,3
ke-elapan,4,0.026,3
united,4,0.026,4
rumah-rumah,4,0.026,3
dilindungi,4,0.026,4
mengarah,4,0.026,3
kl,4,0.026,4
edi,4,0.026,3
jamari,4,0.026,4
caniago,4,0.026,4
setahun,4,0.026,4
kopasus,4,0.026,3
teknokrat,4,0.026,2
tunjuk,4,0.026,4
teddy,4,0.026,4
dahsyat,4,0.026,4
2t,4,0.026,1
limbah,4,0.026,2
keracunan,4,0.026,2
garam,4,0.026,3
kampung-kampung,4,0.026,4
kilo,4,0.026,4
jalur,4,0.026,4
gambar,4,0.026,4
distributor,4,0.026,2
ramai,4,0.026,4
pembagian,4,0.026,4
dermaga,4,0.026,3
naiknya,4,0.026,4
pantura,4,0.026,2
salat,4,0.026,3
singkatan,4,0.026,4
bpjs,4,0.026,2
bahu-membahu,4,0.026,3
biarlah,4,0.026,3
allahu,4,0.026,3
demikianlah,4,0.026,4
sedangkan,4,0.026,4
mandarin,4,0.026,3
penjaga,4,0.026,3
moral,4,0.026,4
chairman,4,0.026,1
pelatih-pelatih,4,0.026,4
idul,4,0.026,3
fitri,4,0.026,3
rumus,4,0.026,3
nyaman,4,0.026,3
musim,4,0.026,2
dingin,4,0.026,2
beruntung,4,0.026,3
tahan,4,0.026,3
optimisme,4,0.026,4
ketenangan,4,0.026,4
banjir,4,0.026,4
jembatan-jembatan,4,0.026,3
manajer,4,0.026,3
helikopter,4,0.026,3
kerusakan,4,0.026,3
tiba-tiba,4,0.026,4
sat,4,0.026,4
awasi,4,0.026,3
mengira,4,0.026,4
berantas,4,0.026,4
piring,4,0.026,2
kontingen,4,0.026,2
medan,4,0.026,4
karier,4,0.026,4
petunjuk,4,0.026,4
medalimas,4,0.026,2
kuda,4,0.026,3
rahim,4,0.026,2
harmoni,4,0.026,2
mengharukan,4,0.026,2
pipi,4,0.026,1
dosa-dosa,4,0.026,2
dikritik,4,0.026,4
import,4,0.026,3
pdp,4,0.026,3
larang,4,0.026,3
rumahnya,4,0.026,4
perasaan,4,0.026,4
rajin,4,0.026,4
kacamata,4,0.026,4
saifulah,4,0.026,3
jambi,4,0.026,3
pratama,4,0.026,4
pamungkas,4,0.026,4
dodi,4,0.026,4
hanggodo,4,0.026,4
kepresidenan,4,0.026,4
sunda,4,0.026,1
palembang,4,0.026,2
pagi-pagi,4,0.026,3
de,4,0.026,4
instansi,4,0.026,3
impossible,4,0.026,1
aliran,4,0.026,3
sumbangan,4,0.026,4
disukai,4,0.026,3
pemegang,4,0.026,3
hujan,4,0.026,3
middle,4,0.026,1
class,4,0.026,1
rentan,4,0.026,2
timbul,4,0.026,3
sapi,4,0.026,2
tangkap,4,0.026,3
mandi,4,0.026,2
aftur,4,0.026,1
capaian-capaian,4,0.026,3
akal-akalan,4,0.026,3
lansia,4,0.026,2
flat,4,0.026,3
kotor,4,0.026,2
corve,4,0.026,1
resik,4,0.026,3
modalnya,4,0.026,3
sank,4,0.026,2
atap,4,0.026,3
break,4,0.026,2
mendagri,4,0.026,2
bengkel,4,0.026,3
persaudaraan,4,0.026,3
wasohbihi,4,0.026,4
ajmain,4,0.026,4
baktiar,4,0.026,4
najamudin,4,0.026,4
sari,4,0.026,4
yuliati,4,0.026,4
al-qur'an,4,0.026,2
cita-citakan,4,0.026,2
prabu,4,0.026,2
berdampak,4,0.026,3
azan,4,0.026,3
palsu,4,0.026,4
premis,4,0.026,3
arahan,4,0.026,3
bis,4,0.026,2
bank-bank,4,0.026,4
kecelakaan,4,0.026,3
mayor,4,0.026,4
transmigrasi,4,0.026,3
kepadalah,4,0.026,3
meninggal,4,0.026,3
instruksikan,4,0.026,3
permodalan,4,0.026,3
rp3,4,0.026,2
dikumpulkan,4,0.026,2
pangdam,4,0.026,3
aji,4,0.026,3
kusuma,4,0.026,3
april,4,0.026,3
condong,4,0.026,2
tempe,4,0.026,2
apotek,4,0.026,2
research,4,0.026,4
waktunya,4,0.026,3
inspektur,4,0.026,2
pertiwi,4,0.026,3
mewariskan,4,0.026,2
pendek,4,0.026,4
pembacaan,4,0.026,2
mengembangkan,4,0.026,4
martabat,4,0.026,3
penghormatan,4,0.026,4
majulah,4,0.026,1
kpu,4,0.026,3
berjumpanya,4,0.026,1
komentar,4,0.026,3
mitra-mitra,4,0.026,2
tampang-tampang,4,0.026,3
penuhi,4,0.026,2
foto,4,0.026,4
nationalism,4,0.026,1
myanmar,4,0.026,3
dibesarkan,4,0.026,4
rempah-rempah,4,0.026,2
disalahkan,4,0.026,2
bangkitlah,4,0.026,3
gedek,4,0.026,1
tuamu,4,0.026,2
dibacakan,4,0.026,2
mars,4,0.026,3
wat,4,0.026,1
watal,4,0.026,1
sayyidina,4,0.026,1
selasa,4,0.026,3
masyaikh,4,0.026,1
membersamai,4,0.026,2
abdullah,4,0.026,2
khalil,4,0.026,1
fi,4,0.026,1
mendoakan,4,0.026,3
iyaka,4,0.026,1
terjaga,4,0.026,3
sepuh,4,0.026,3
nusron,4,0.026,4
ulum,4,0.026,2
ktna,4,0.026,1
didit,4,0.026,3
ilmuwan,4,0.026,3
insinyur,4,0.026,2
padat,4,0.026,2
rambutnya,4,0.026,1
academic,4,0.026,1
agent,4,0.026,1
catur,4,0.026,1
bmn,4,0.026,3
penciptaan,4,0.026,1
implementasi,4,0.026,3
menghadirkan,4,0.026,3
baterai,4,0.026,2
tekankan,4,0.026,3
terkuat,4,0.026,3
pawirawan,4,0.026,4
herindra,4,0.026,4
komjen,4,0.026,2
cng,4,0.026,1
dengki,4,0.026,3
naikin,4,0.026,3
emisi,4,0.026,2
resah,4,0.026,2
berpikirlah,4,0.026,1
bendungan-bendungan,4,0.026,1
disimpan,4,0.026,4
ongkos,4,0.026,2
pinjaman,4,0.026,2
trans,4,0.026,2
takayuki,4,0.026,1
kikin,4,0.026,3
bersatulah,4,0.026,1
collapse,4,0.026,3
pricing,4,0.026,2
agency,4,0.026,2
basic,4,0.026,1
cabut,4,0.026,1
ojk,4,0.026,2
rp150,4,0.026,3
sisanya,4,0.026,2
rentenir,4,0.026,2
pamong,4,0.026,1
pamung,4,0.026,1
saudaramu,4,0.026,1
ketum,4,0.026,2
ekskavator,4,0.026,1
bobi,4,0.026,2
kai,4,0.026,1
mianggas,4,0.026,3
orientasi,4,0.026,2
rumit,4,0.026,2
memutuskan,4,0.026,1
elnino,4,0.026,2
pelabuhan,4,0.026,1
bla,4,0.026,1
kristina,4,0.026,1
barel,4,0.026,2
ifp,4,0.026,1
berikutnya,4,0.026,2
ddmf,4,0.026,1
kewarganegaraan,4,0.026,1
garing,4,0.026,1
taslim,3,0.0195,3
gerinda,3,0.0195,3
manggil,3,0.0195,2
dikalahkan,3,0.0195,3
gugusan,3,0.0195,3
survive,3,0.0195,3
kajian,3,0.0195,1
berbunyi,3,0.0195,3
penilaian,3,0.0195,2
sang,3,0.0195,3
pulih,3,0.0195,2
pandemi,3,0.0195,2
covid-19,3,0.0195,2
menyarankan,3,0.0195,3
awal-awal,3,0.0195,3
perak,3,0.0195,3
woh,3,0.0195,3
gemuk,3,0.0195,3
saudara-audara,3,0.0195,3
rumongso,3,0.0195,2
hobinya,3,0.0195,3
usianya,3,0.0195,2
seumur,3,0.0195,3
rezeki,3,0.0195,2
narik,3,0.0195,3
tuntutan,3,0.0195,3
bicarakan,3,0.0195,3
gemilang,3,0.0195,2
supratman,3,0.0195,3
sibuk,3,0.0195,3
tertulis,3,0.0195,2
emosional,3,0.0195,3
jogja,3,0.0195,2
margono,3,0.0195,3
ditangkap,3,0.0195,2
second,3,0.0195,1
half,3,0.0195,1
rasnya,3,0.0195,3
separatis,3,0.0195,2
ke-16,3,0.0195,3
terendah,3,0.0195,2
meluas,3,0.0195,2
cina,3,0.0195,2
brings,3,0.0195,1
only,3,0.0195,1
merangkul,3,0.0195,2
dibom,3,0.0195,3
kuno,3,0.0195,3
dinyatakan,3,0.0195,3
menterinya,3,0.0195,3
gali,3,0.0195,3
trickle,3,0.0195,2
mengecek,3,0.0195,3
busuk,3,0.0195,3
discussion,3,0.0195,2
ekspornya,3,0.0195,2
bekas,3,0.0195,2
earth,3,0.0195,3
mitigasi,3,0.0195,2
dikaji,3,0.0195,2
terjamin,3,0.0195,1
cabe,3,0.0195,2
tomat,3,0.0195,3
cabai,3,0.0195,2
proklamator,3,0.0195,3
mainnya,3,0.0195,3
tegar,3,0.0195,3
konsolidasikan,3,0.0195,3
himbara,3,0.0195,3
keen,3,0.0195,3
ke-11,3,0.0195,3
elektronik,3,0.0195,3
mah,3,0.0195,3
darussalam,3,0.0195,3
baginda,3,0.0195,3
datuk,3,0.0195,2
mp,3,0.0195,1
ib,3,0.0195,3
sosialis,3,0.0195,3
merangkap,3,0.0195,2
khalid,3,0.0195,3
richard,3,0.0195,3
putusan,3,0.0195,2
david,3,0.0195,2
thomas,3,0.0195,3
council,3,0.0195,3
meri,3,0.0195,2
grace,3,0.0195,3
presence,3,0.0195,3
dinamika,3,0.0195,3
mengoreksi,3,0.0195,2
membahayakan,3,0.0195,3
pakaian,3,0.0195,3
berhimpun,3,0.0195,2
genting,3,0.0195,2
geothermal,3,0.0195,2
bijaksana,3,0.0195,3
cocok,3,0.0195,3
gemuyu,3,0.0195,3
block,3,0.0195,3
ditindas,3,0.0195,3
rakyat-rakyat,3,0.0195,2
pahlawan-pahlawan,3,0.0195,3
inklusif,3,0.0195,2
diselamatkan,3,0.0195,3
dikenang,3,0.0195,3
pendahulu-pendahulu,3,0.0195,3
estafet,3,0.0195,2
ganggu,3,0.0195,3
menyertai,3,0.0195,3
menyelenggarakan,3,0.0195,3
muti,3,0.0195,3
manakala,3,0.0195,3
ditingkatkan,3,0.0195,3
d4,3,0.0195,1
besaran,3,0.0195,2
ba,3,0.0195,3
persis,3,0.0195,3
bahan-bahan,3,0.0195,3
runtuh,3,0.0195,3
pelajaran-pelajaran,3,0.0195,3
pmk,3,0.0195,2
menanamkan,3,0.0195,3
haj,3,0.0195,3
haidar,3,0.0195,2
muhajir,3,0.0195,3
tahunnya,3,0.0195,3
j,3,0.0195,3
phd,3,0.0195,2
sakti,3,0.0195,3
dadan,3,0.0195,3
fauzan,3,0.0195,3
tanwir,3,0.0195,1
dakwah,3,0.0195,1
mendidik,3,0.0195,3
calon-calon,3,0.0195,3
sudirman,3,0.0195,3
perintah-perintah,3,0.0195,3
pidato-pidato,3,0.0195,3
terhebat,3,0.0195,3
mendalami,3,0.0195,2
kancah,3,0.0195,3
destruktif,3,0.0195,3
senjata-senjata,3,0.0195,2
lengah,3,0.0195,3
perairan,3,0.0195,2
berharga,3,0.0195,3
milat,3,0.0195,1
tuannya,3,0.0195,1
dihajar,3,0.0195,3
indeks,3,0.0195,2
halus,3,0.0195,3
fahri,3,0.0195,2
teman-teman,3,0.0195,3
mikul,3,0.0195,3
duwur,3,0.0195,3
jero,3,0.0195,3
ustaz-ustaz,3,0.0195,2
grindra,3,0.0195,3
ktt,3,0.0195,2
apek,3,0.0195,2
gantungkan,3,0.0195,3
ketat,3,0.0195,2
acara-acara,3,0.0195,3
tolonglah,3,0.0195,3
bersifat,3,0.0195,3
datanya,3,0.0195,3
senyum-senyum,3,0.0195,3
persamaan,3,0.0195,3
sasando,3,0.0195,1
bergetar,3,0.0195,3
quraisy,3,0.0195,2
intensif,3,0.0195,2
mempererat,3,0.0195,3
proklamasikan,3,0.0195,3
nasir,3,0.0195,3
kemudahan,3,0.0195,3
menghancurkan,3,0.0195,3
tekun,3,0.0195,1
belajarlah,3,0.0195,1
pemikirannya,3,0.0195,3
banser,3,0.0195,2
diusulkan,3,0.0195,2
leadership,3,0.0195,2
patut,3,0.0195,2
economic,3,0.0195,3
dibentuk,3,0.0195,3
prihatin,3,0.0195,3
libya,3,0.0195,2
yaman,3,0.0195,3
laporan-laporan,3,0.0195,3
subur,3,0.0195,3
percuma,3,0.0195,3
pintar-pintar,3,0.0195,3
tobat,3,0.0195,3
maafkan,3,0.0195,3
kalian-kalian,3,0.0195,2
negaramu,3,0.0195,2
hindu,3,0.0195,2
wijaya,3,0.0195,2
wibowo,3,0.0195,3
mempersulit,3,0.0195,3
berilah,3,0.0195,3
musa,3,0.0195,3
ngerampok,3,0.0195,3
membenahi,3,0.0195,3
isu,3,0.0195,2
bertobat,3,0.0195,1
taklimat,3,0.0195,2
diveda,3,0.0195,3
sejarahnya,3,0.0195,3
diproklamasikan,3,0.0195,2
mustika,3,0.0195,2
keindahan,3,0.0195,2
diridai,3,0.0195,2
diajak,3,0.0195,2
pengeluaran-pengeluaran,3,0.0195,1
banding,3,0.0195,1
lsm,3,0.0195,2
turkiye,3,0.0195,1
jantung,3,0.0195,2
hangat,3,0.0195,3
otoman,3,0.0195,1
perwira-perwira,3,0.0195,3
mencatat,3,0.0195,3
persahabatan,3,0.0195,3
ikon,3,0.0195,1
kemal,3,0.0195,1
tampil,3,0.0195,3
bersamamu,3,0.0195,2
protokol,3,0.0195,3
sekeras-kerasnya,3,0.0195,3
tugasnya,3,0.0195,2
beres,3,0.0195,3
biarkan,3,0.0195,3
investor-investor,3,0.0195,2
gelontorkan,3,0.0195,3
pemberantasan,3,0.0195,3
lo,3,0.0195,2
bahasa-bahasa,3,0.0195,2
memaksa,3,0.0195,3
mental,3,0.0195,3
dipermainkan,3,0.0195,2
mantra,3,0.0195,2
gadget,3,0.0195,3
simanjuntak,3,0.0195,3
anung,3,0.0195,3
countries,3,0.0195,1
akademisi,3,0.0195,3
kedaulatannya,3,0.0195,3
lesson,3,0.0195,1
history,3,0.0195,2
therefore,3,0.0195,1
military,3,0.0195,1
whole,3,0.0195,2
why,3,0.0195,1
indonesian,3,0.0195,2
my,3,0.0195,1
planet,3,0.0195,2
here,3,0.0195,2
let,3,0.0195,2
work,3,0.0195,2
however,3,0.0195,1
an,3,0.0195,2
if,3,0.0195,1
wealthy,3,0.0195,1
many,3,0.0195,2
law,3,0.0195,3
rakaboming,3,0.0195,3
sufmi,3,0.0195,3
soehartoyo,3,0.0195,3
mengenang,3,0.0195,3
sarjana,3,0.0195,3
penggerak,3,0.0195,3
bertatap,3,0.0195,3
dipaksa,3,0.0195,3
utang,3,0.0195,3
dimaki-maki,3,0.0195,1
definisi,3,0.0195,1
substantif,3,0.0195,1
amir,3,0.0195,3
ari,3,0.0195,3
investigasi,3,0.0195,3
maimun,3,0.0195,2
madiun,3,0.0195,2
diatur-atur,3,0.0195,3
didatangi,3,0.0195,2
wwf,3,0.0195,1
r000,3,0.0195,3
aktivis,3,0.0195,2
kecewa,3,0.0195,3
mukanya,3,0.0195,3
diantar,3,0.0195,2
dilarang,3,0.0195,3
kambas,3,0.0195,1
terobosan-terobosan,3,0.0195,2
podcast-podcast,3,0.0195,3
dianalisa,3,0.0195,1
terusik,3,0.0195,3
samudera,3,0.0195,1
goyah,3,0.0195,3
bayu,3,0.0195,3
mengayomi,3,0.0195,2
menghidupkan,3,0.0195,3
pesimisme,3,0.0195,2
geleng-geleng,3,0.0195,2
rekayasa,3,0.0195,3
devile,3,0.0195,2
repotnya,3,0.0195,3
pengangguran,3,0.0195,3
menurun,3,0.0195,2
permainan-permainan,3,0.0195,3
lantik,3,0.0195,2
ragamu,3,0.0195,2
pengabdianmu,3,0.0195,3
kandung,3,0.0195,3
yuliarto,3,0.0195,3
doktor,3,0.0195,2
mathematics,3,0.0195,2
pratikno,3,0.0195,3
rozan,3,0.0195,3
bapenas,3,0.0195,3
pambudi,3,0.0195,3
ugm,3,0.0195,2
led,3,0.0195,3
ui,3,0.0195,1
mantiri,3,0.0195,3
darmawan,3,0.0195,3
yoga,3,0.0195,3
dipersilakan,3,0.0195,3
kees9,3,0.0195,3
yatun,3,0.0195,3
muhimin,3,0.0195,3
house,3,0.0195,2
his,3,0.0195,1
rahman,3,0.0195,3
terbentuk,3,0.0195,3
maki-memaki,3,0.0195,3
transparansi,3,0.0195,3
perilaku,3,0.0195,1
bumd,3,0.0195,2
tutup-tutupi,3,0.0195,2
kesalahan-kesalahan,3,0.0195,3
rp300,3,0.0195,2
skala,3,0.0195,2
net,3,0.0195,3
outflow,3,0.0195,2
menghabiskan,3,0.0195,2
darahnya,3,0.0195,3
salim,3,0.0195,2
teriak-teriak,3,0.0195,3
menjelaskan,3,0.0195,3
distorsi,3,0.0195,2
diamanatkan,3,0.0195,3
pasal-pasal,3,0.0195,2
terjadilah,3,0.0195,1
dihargai,3,0.0195,2
berobat,3,0.0195,2
realisasi,3,0.0195,2
menyerap,3,0.0195,3
diingat,3,0.0195,3
melainkan,3,0.0195,3
memutus,3,0.0195,1
ketergantungan,3,0.0195,3
salurkan,3,0.0195,3
tersenyum,3,0.0195,2
wewenang,3,0.0195,3
mengorbankan,3,0.0195,3
tempo,3,0.0195,2
berdayakan,3,0.0195,2
pelosok,3,0.0195,2
pelosok-pelosok,3,0.0195,2
tambahkan,3,0.0195,2
meringankan,3,0.0195,3
agreement,3,0.0195,2
nol,3,0.0195,3
pembahasan,3,0.0195,3
lindung,3,0.0195,3
lindungi,3,0.0195,2
nyelunduk,3,0.0195,1
grup,3,0.0195,3
teritorial,3,0.0195,2
infanter,3,0.0195,3
veda,3,0.0195,3
naif,3,0.0195,3
punggung,3,0.0195,3
sebanyak-banyaknya,3,0.0195,3
kinerja,3,0.0195,3
roda,3,0.0195,3
perencanaan,3,0.0195,3
fungsi,3,0.0195,1
rapbn,3,0.0195,2
kelembagaan,3,0.0195,2
mencerminkan,3,0.0195,3
memantau,3,0.0195,3
persidangan,3,0.0195,3
sengketa,3,0.0195,1
perdata,3,0.0195,2
berorientasi,3,0.0195,3
seleksi,3,0.0195,3
adhok,3,0.0195,2
dugaan,3,0.0195,3
otoritas,3,0.0195,2
dasa,3,0.0195,3
ataupun,3,0.0195,2
pungkiri,3,0.0195,2
tindakan-tindakan,3,0.0195,3
utusan-utusan,3,0.0195,2
jalannya,3,0.0195,2
almuzamil,3,0.0195,3
baskoro,3,0.0195,3
suro,3,0.0195,2
kholid,3,0.0195,3
tanggalnya,3,0.0195,3
rambut,3,0.0195,3
membereskan,3,0.0195,1
legowo,3,0.0195,2
sejujur-jujurnya,3,0.0195,2
kurun,3,0.0195,3
parah,3,0.0195,2
cukai,3,0.0195,3
ahli-ahli,3,0.0195,3
puncaknya,3,0.0195,3
balik,3,0.0195,3
risau,3,0.0195,3
sppg,3,0.0195,3
membunuh,3,0.0195,3
r00,3,0.0195,3
otomatis,3,0.0195,2
semata-mata,3,0.0195,3
bulok,3,0.0195,3
rekening,3,0.0195,2
politeknik,3,0.0195,2
terpadu,3,0.0195,3
chat,3,0.0195,2
trump,3,0.0195,2
bonus,3,0.0195,3
kejam,3,0.0195,3
dibagi,3,0.0195,3
tanggul,3,0.0195,2
perhitungan,3,0.0195,3
iuran,3,0.0195,3
berhubungan,3,0.0195,2
potensinya,3,0.0195,3
diizinkan,3,0.0195,2
santri-santriwati,3,0.0195,2
menggambarkan,3,0.0195,3
saing,3,0.0195,3
paripurna,3,0.0195,2
sembahyang,3,0.0195,3
ojo,3,0.0195,3
trust,3,0.0195,1
santai-santai,3,0.0195,2
menyiapkan,3,0.0195,3
den,3,0.0195,2
duka,3,0.0195,2
rinci,3,0.0195,2
nyeberang,3,0.0195,2
suaranya,3,0.0195,3
mengerahkan,3,0.0195,3
