word,count,per_1000_tokens,event_count
makannya,5,0.0458,3
dipakai,5,0.0458,4
sanggup,5,0.0458,3
marwar,5,0.0458,5
sirait,5,0.0458,5
ni,5,0.0458,5
himpunan,5,0.0458,3
kapitalisme,5,0.0458,2
growth,5,0.0458,2
esdm,5,0.0458,5
asean,5,0.0458,5
konferensi,5,0.0458,2
patriotik,5,0.0458,3
nasionalis,5,0.0458,3
hindari,5,0.0458,4
kholil,5,0.0458,3
pwnu,5,0.0458,3
ireng,5,0.0458,3
pembina,5,0.0458,5
sekjen,5,0.0458,3
mustasyar,5,0.0458,4
ulum,5,0.0458,3
belas,5,0.0458,5
andalan,5,0.0458,2
hkti,5,0.0458,2
sudaryono,5,0.0458,4
gorontalo,5,0.0458,4
darat,5,0.0458,5
laksamana,5,0.0458,4
penghasil,5,0.0458,4
pelatih,5,0.0458,3
padi,5,0.0458,3
canggih,5,0.0458,5
terobosan,5,0.0458,4
adu,5,0.0458,2
masukan,5,0.0458,3
overhead,5,0.0458,5
pengolahan,5,0.0458,2
dipercaya,5,0.0458,4
dilihat,5,0.0458,5
hargai,5,0.0458,3
ceo,5,0.0458,3
kepiting,5,0.0458,1
mengadakan,5,0.0458,5
hutang,5,0.0458,3
birokrat,5,0.0458,3
melayani,5,0.0458,3
abadi,5,0.0458,2
ramah,5,0.0458,4
tegaskan,5,0.0458,4
saham,5,0.0458,3
martabat,5,0.0458,3
bagikan,5,0.0458,2
pedagang,5,0.0458,2
kdmp,5,0.0458,2
dpp,5,0.0458,2
pengakuan,5,0.0458,3
akad,5,0.0458,1
massal,5,0.0458,4
inovatif,5,0.0458,2
bercanda,5,0.0458,1
wisatawan,5,0.0458,2
terbersih,5,0.0458,1
melestarikan,5,0.0458,1
istilahnya,5,0.0458,4
reality,5,0.0458,1
standar,5,0.0458,3
peningkatan,5,0.0458,4
memutuskan,5,0.0458,2
dinamika,5,0.0458,2
mengenai,5,0.0458,2
penurunan,5,0.0458,2
domestik,5,0.0458,1
opsi,5,0.0458,1
permohonan,5,0.0458,2
jadikanlah,5,0.0458,1
allahum,5,0.0458,1
membeli,5,0.0458,2
kompetitif,5,0.0458,3
pertimbangan,5,0.0458,1
talenta,5,0.0458,1
elnino,5,0.0458,3
perkara,5,0.0458,1
pmn,5,0.0458,1
kompetisi,5,0.0458,3
asian,5,0.0458,1
tenis,5,0.0458,1
diuji,4,0.0366,3
iman,4,0.0366,4
ekstrem,4,0.0366,3
tulus,4,0.0366,3
mbok,4,0.0366,1
melawan,4,0.0366,3
kebal,4,0.0366,2
dablek,4,0.0366,1
engak,4,0.0366,4
jalan-jalan,4,0.0366,3
diskusi,4,0.0366,2
terkaya,4,0.0366,4
very,4,0.0366,2
diserang,4,0.0366,3
solidaritas,4,0.0366,4
persahabatan,4,0.0366,4
pura-pura,4,0.0366,3
kearifan,4,0.0366,4
abad,4,0.0366,3
kala,4,0.0366,4
ke-13,4,0.0366,4
dasko,4,0.0366,4
seterusnya,4,0.0366,4
menjabat,4,0.0366,4
diganggu,4,0.0366,4
wajar,4,0.0366,4
masif,4,0.0366,4
sekali-sekali,4,0.0366,4
jadilah,4,0.0366,3
sewa,4,0.0366,3
dosen,4,0.0366,4
bacakan,4,0.0366,4
jauh-jauh,4,0.0366,4
samsudin,4,0.0366,4
sri,4,0.0366,3
amalia,4,0.0366,4
toda,4,0.0366,4
simon,4,0.0366,4
pln,4,0.0366,3
pal,4,0.0366,2
dibaca,4,0.0366,2
kebebasan,4,0.0366,2
pemeriksaan,4,0.0366,2
senin,4,0.0366,4
besaran,4,0.0366,2
tunjangan,4,0.0366,2
berpihak,4,0.0366,4
diatur,4,0.0366,4
united,4,0.0366,4
rumah-rumah,4,0.0366,3
dilindungi,4,0.0366,4
pungkiri,4,0.0366,3
mengarah,4,0.0366,3
macam,4,0.0366,4
moyang,4,0.0366,4
keselamatan,4,0.0366,4
almuzamil,4,0.0366,3
edi,4,0.0366,3
dikenal,4,0.0366,4
seharusnya,4,0.0366,3
setahun,4,0.0366,4
gabung,4,0.0366,3
teknokrat,4,0.0366,2
tunjuk,4,0.0366,4
infantry,4,0.0366,4
teddy,4,0.0366,4
sallallahu,4,0.0366,4
alaihi,4,0.0366,4
wasallam,4,0.0366,4
dahsyat,4,0.0366,4
membereskan,4,0.0366,2
kesepakatan,4,0.0366,3
patuh,4,0.0366,3
pemilu,4,0.0366,4
caranya,4,0.0366,4
t,4,0.0366,4
mineral-mineral,4,0.0366,4
limbah,4,0.0366,2
batubara,4,0.0366,4
keracunan,4,0.0366,2
garam,4,0.0366,3
kilo,4,0.0366,4
market,4,0.0366,3
memungkinkan,4,0.0366,4
jaringan,4,0.0366,3
anak-anaknya,4,0.0366,4
bakar-bakar,4,0.0366,4
pejuang,4,0.0366,3
distributor,4,0.0366,2
r00,4,0.0366,4
kader-kader,4,0.0366,3
bupati-bupati,4,0.0366,4
otomatis,4,0.0366,3
bersubsidi,4,0.0366,3
pembagian,4,0.0366,4
dermaga,4,0.0366,3
cold,4,0.0366,2
naiknya,4,0.0366,4
pantura,4,0.0366,2
dikerjakan,4,0.0366,3
modernisasi,4,0.0366,3
liwat,4,0.0366,2
ketinggalan,4,0.0366,4
merencanakan,4,0.0366,3
pesantren-pesantren,4,0.0366,3
wealth,4,0.0366,4
singkatan,4,0.0366,4
bahu-membahu,4,0.0366,3
cerah,4,0.0366,4
allahu,4,0.0366,3
hasyim,4,0.0366,4
penjaga,4,0.0366,3
kristiani,4,0.0366,2
sejumlah,4,0.0366,4
meneguhkan,4,0.0366,3
mengetahui,4,0.0366,4
nasib,4,0.0366,4
harmoni,4,0.0366,2
mengharukan,4,0.0366,2
widodo,4,0.0366,4
pelantikan,4,0.0366,4
pokok,4,0.0366,3
pipi,4,0.0366,1
tarik,4,0.0366,4
dikritik,4,0.0366,4
canangkan,4,0.0366,4
badannya,4,0.0366,3
pdp,4,0.0366,3
larang,4,0.0366,3
tuanya,4,0.0366,3
rumahnya,4,0.0366,4
ika,4,0.0366,3
penutup,4,0.0366,2
perasaan,4,0.0366,4
instansi,4,0.0366,3
bertemu,4,0.0366,4
impossible,4,0.0366,1
terpusat,4,0.0366,3
lugu,4,0.0366,2
merauke,4,0.0366,3
intervensi,4,0.0366,2
ajarkan,4,0.0366,3
keringat,4,0.0366,4
anjing,4,0.0366,4
memikirkan,4,0.0366,4
sumbangan,4,0.0366,4
hatta,4,0.0366,4
disukai,4,0.0366,3
berpengaruh,4,0.0366,3
tantangan-tantangan,4,0.0366,4
menderita,4,0.0366,4
spanyol,4,0.0366,2
hujan,4,0.0366,3
l,4,0.0366,4
sifat,4,0.0366,4
middle,4,0.0366,1
class,4,0.0366,1
rentan,4,0.0366,2
tingkatan,4,0.0366,3
halaman,4,0.0366,3
timbul,4,0.0366,3
mencuri,4,0.0366,4
sapi,4,0.0366,2
tangkap,4,0.0366,3
pdip,4,0.0366,4
patriot,4,0.0366,3
bermimpi,4,0.0366,3
jamin,4,0.0366,3
kecuali,4,0.0366,4
aftur,4,0.0366,1
dasarnya,4,0.0366,4
lipat,4,0.0366,3
ciptakan,4,0.0366,2
pidana,4,0.0366,3
well,4,0.0366,3
menghimpun,4,0.0366,4
pengelolaan,4,0.0366,4
management,4,0.0366,3
akal-akalan,4,0.0366,3
baju,4,0.0366,3
lansia,4,0.0366,2
matematik,4,0.0366,3
flat,4,0.0366,3
mengajar,4,0.0366,3
melaut,4,0.0366,4
terintegrasi,4,0.0366,4
membahas,4,0.0366,3
caci,4,0.0366,4
lain-lain,4,0.0366,3
turis,4,0.0366,1
kotor,4,0.0366,2
jenderal-jenderal,4,0.0366,4
bicaranya,4,0.0366,4
corve,4,0.0366,1
menyatakan,4,0.0366,4
resik,4,0.0366,3
sank,4,0.0366,2
atap,4,0.0366,3
sejuk,4,0.0366,2
break,4,0.0366,2
mendagri,4,0.0366,2
bengkel,4,0.0366,3
lokasi,4,0.0366,3
persaudaraan,4,0.0366,3
makna,4,0.0366,3
suci,4,0.0366,4
wajah,4,0.0366,4
merawat,4,0.0366,3
penyelenggaraan,4,0.0366,2
slogan,4,0.0366,4
keberkahan,4,0.0366,4
wal,4,0.0366,3
mursalin,4,0.0366,4
amma,4,0.0366,4
khair,4,0.0366,4
sari,4,0.0366,4
yuliati,4,0.0366,4
ustaz,4,0.0366,2
fatayat,4,0.0366,4
umur,4,0.0366,4
iran,4,0.0366,3
diperlukan,4,0.0366,4
agamanya,4,0.0366,4
dijaga,4,0.0366,4
memelihara,4,0.0366,3
taufik,4,0.0366,4
terkait,4,0.0366,3
tahunan,4,0.0366,4
berdampak,4,0.0366,3
azan,4,0.0366,3
premis,4,0.0366,3
bpk,4,0.0366,2
mengawasi,4,0.0366,2
upah,4,0.0366,2
kayanya,4,0.0366,3
sisa,4,0.0366,2
swasembada,4,0.0366,3
susun,4,0.0366,4
transportasi,4,0.0366,3
yakinkan,4,0.0366,4
bank-bank,4,0.0366,4
konvensi,4,0.0366,3
mengatur,4,0.0366,4
kecelakaan,4,0.0366,3
bermanfaat,4,0.0366,4
mayor,4,0.0366,4
lahadalia,4,0.0366,4
transmigrasi,4,0.0366,3
meninggal,4,0.0366,3
harto,4,0.0366,4
karang,4,0.0366,3
survival,4,0.0366,3
diejek,4,0.0366,2
ketua-ketua,4,0.0366,3
instruksikan,4,0.0366,3
cabang-cabang,4,0.0366,4
nyatanya,4,0.0366,3
benih,4,0.0366,3
tanaman,4,0.0366,4
putuskan,4,0.0366,4
permodalan,4,0.0366,3
mekar,4,0.0366,4
persen,4,0.0366,4
dikumpulkan,4,0.0366,2
nakal,4,0.0366,2
rangkaian,4,0.0366,4
maksudnya,4,0.0366,3
timnya,4,0.0366,3
pangdam,4,0.0366,3
kediri,4,0.0366,3
aji,4,0.0366,3
kusuma,4,0.0366,3
dicari,4,0.0366,4
up,4,0.0366,3
diresmikan,4,0.0366,3
april,4,0.0366,3
condong,4,0.0366,2
pori,4,0.0366,3
mengumumkan,4,0.0366,3
tempe,4,0.0366,2
logistik,4,0.0366,2
dampak,4,0.0366,3
menyimpang,4,0.0366,2
tekan,4,0.0366,3
research,4,0.0366,4
mikir,4,0.0366,4
pusing,4,0.0366,1
trenggono,4,0.0366,3
waktunya,4,0.0366,3
incorporated,4,0.0366,3
mendatang,4,0.0366,3
karunia-nya,4,0.0366,3
dialog,4,0.0366,4
berbangsa,4,0.0366,4
berbahagia,4,0.0366,4
budhaya,4,0.0366,4
hamzah,4,0.0366,4
warsa,4,0.0366,3
ekonominya,4,0.0366,3
pertiwi,4,0.0366,3
rancang,4,0.0366,3
perkuat,4,0.0366,4
mewariskan,4,0.0366,2
pendek,4,0.0366,4
mempersatukan,4,0.0366,2
berjumpanya,4,0.0366,1
komentar,4,0.0366,3
pengaruh,4,0.0366,3
mitra-mitra,4,0.0366,2
penuhi,4,0.0366,2
dikorupsi,4,0.0366,3
jelek,4,0.0366,4
foto,4,0.0366,4
nationalism,4,0.0366,1
myanmar,4,0.0366,3
dibesarkan,4,0.0366,4
rempah-rempah,4,0.0366,2
mengisi,4,0.0366,3
disalahkan,4,0.0366,2
undang,4,0.0366,3
gedek,4,0.0366,1
tuamu,4,0.0366,2
sepatunya,4,0.0366,2
diumumkan,4,0.0366,1
slide,4,0.0366,2
dibacakan,4,0.0366,2
kemenangan,4,0.0366,3
hadirat,4,0.0366,4
dihadiri,4,0.0366,2
forkopimda,4,0.0366,4
zulkifli,4,0.0366,4
kaos,4,0.0366,2
perempuan,4,0.0366,4
bahrul,4,0.0366,2
wahab,4,0.0366,3
dur,4,0.0366,4
ciri,4,0.0366,3
faktor,4,0.0366,2
saatnya,4,0.0366,3
kilometer,4,0.0366,3
korup,4,0.0366,4
national,4,0.0366,4
diakui,4,0.0366,4
invoicing,4,0.0366,3
meknek,4,0.0366,2
ktna,4,0.0366,1
perhubungan,4,0.0366,2
maruli,4,0.0366,3
didit,4,0.0366,3
call,4,0.0366,4
rizal,4,0.0366,3
pelan-pelan,4,0.0366,3
kayaknya,4,0.0366,4
swasada,4,0.0366,3
surplus,4,0.0366,2
ilmuwan,4,0.0366,3
insinyur,4,0.0366,2
jangankan,4,0.0366,4
berkarya,4,0.0366,3
tekankan,4,0.0366,3
terkuat,4,0.0366,3
komponen,4,0.0366,3
pawirawan,4,0.0366,4
herindra,4,0.0366,4
komjen,4,0.0366,2
ladang-ladang,4,0.0366,3
cng,4,0.0366,1
naikin,4,0.0366,3
emisi,4,0.0366,2
resah,4,0.0366,2
pembelian,4,0.0366,3
berpikirlah,4,0.0366,1
dibiarkan,4,0.0366,3
arab,4,0.0366,2
bendungan-bendungan,4,0.0366,1
takayuki,4,0.0366,1
kabupaten-kabupaten,4,0.0366,3
keberpihakan,4,0.0366,2
kikin,4,0.0366,3
bersatulah,4,0.0366,1
akademi,4,0.0366,3
collapse,4,0.0366,3
kamar,4,0.0366,4
setinggi,4,0.0366,3
evaluasi,4,0.0366,2
betapa,4,0.0366,3
pricing,4,0.0366,2
diukur,4,0.0366,3
ukuran,4,0.0366,3
konsentrasi,4,0.0366,2
suas,4,0.0366,4
agency,4,0.0366,2
basic,4,0.0366,1
cabut,4,0.0366,1
ojk,4,0.0366,2
dirikan,4,0.0366,2
permainan,4,0.0366,2
beda,4,0.0366,3
habibi,4,0.0366,3
siswa,4,0.0366,2
rp150,4,0.0366,3
menyusui,4,0.0366,2
balita,4,0.0366,2
s1,4,0.0366,2
rp100,4,0.0366,3
mengurus,4,0.0366,4
sisanya,4,0.0366,2
inflasi,4,0.0366,2
bertindak,4,0.0366,3
pdi,4,0.0366,3
cabang,4,0.0366,2
ilmunya,4,0.0366,2
kiai-kiai,4,0.0366,3
neighbor,4,0.0366,2
reformasi,4,0.0366,2
segenap,4,0.0366,3
pamong,4,0.0366,1
pamung,4,0.0366,1
menangani,4,0.0366,3
aparatur,4,0.0366,2
saudaramu,4,0.0366,1
buatlah,4,0.0366,2
ketum,4,0.0366,2
insentif,4,0.0366,2
ekskavator,4,0.0366,1
bobi,4,0.0366,2
kai,4,0.0366,1
berupa,4,0.0366,3
awalnya,4,0.0366,2
se-indonesia,4,0.0366,2
sumedang,4,0.0366,1
membaca,4,0.0366,3
mianggas,4,0.0366,3
sesepuh,4,0.0366,3
dilahirkan,4,0.0366,1
orientasi,4,0.0366,2
rumit,4,0.0366,2
ke-81,4,0.0366,3
pagu,4,0.0366,1
pph,4,0.0366,1
utang,4,0.0366,2
anugerahilah,4,0.0366,1
kinerja,4,0.0366,2
penyusunan,4,0.0366,1
gerbang,4,0.0366,1
mustofa,4,0.0366,3
bendera,4,0.0366,2
barel,4,0.0366,2
ifp,4,0.0366,1
berikutnya,4,0.0366,2
dokter-dokter,4,0.0366,2
sanksi,4,0.0366,2
ddmf,4,0.0366,1
kewarganegaraan,4,0.0366,1
penandatanganan,4,0.0366,1
menandatangani,4,0.0366,1
pelabuhan,4,0.0366,1
bla,4,0.0366,1
kristina,4,0.0366,1
garing,4,0.0366,1
medali,4,0.0366,1
taklimat,3,0.0275,2
ceramah,3,0.0275,2
sambutannya,3,0.0275,3
repot,3,0.0275,3
diveda,3,0.0275,3
memecah,3,0.0275,2
tok,3,0.0275,2
lama-lama,3,0.0275,3
sejarahnya,3,0.0275,3
diproklamasikan,3,0.0275,2
mustika,3,0.0275,2
keindahan,3,0.0275,2
perkiraan,3,0.0275,3
itikad,3,0.0275,3
mawas,3,0.0275,3
diajak,3,0.0275,2
koruptor-koruptor,3,0.0275,3
menangkap,3,0.0275,3
pengeluaran-pengeluaran,3,0.0275,1
fgd,3,0.0275,2
banding,3,0.0275,1
lsm,3,0.0275,2
ha,3,0.0275,3
thank,3,0.0275,1
much,3,0.0275,1
turkiye,3,0.0275,1
jantung,3,0.0275,2
muslim,3,0.0275,2
otoman,3,0.0275,1
perwira-perwira,3,0.0275,3
mencatat,3,0.0275,3
mendalam,3,0.0275,3
membagi,3,0.0275,3
dialami,3,0.0275,3
bom,3,0.0275,2
berdosa,3,0.0275,3
diam,3,0.0275,3
pelanggaran,3,0.0275,2
ikon,3,0.0275,1
kemal,3,0.0275,1
patriotisme,3,0.0275,3
tampil,3,0.0275,3
berhadapan,3,0.0275,3
hajah,3,0.0275,3
sunartto,3,0.0275,3
soehartoyo,3,0.0275,3
memperingati,3,0.0275,3
ke-79,3,0.0275,1
dicintai,3,0.0275,2
kesadaran,3,0.0275,3
mengenang,3,0.0275,3
berjasa,3,0.0275,3
kesungguhan,3,0.0275,3
pemberian,3,0.0275,3
sarjana,3,0.0275,3
penggerak,3,0.0275,3
institut,3,0.0275,2
civitas,3,0.0275,3
mathematics,3,0.0275,2
catatan,3,0.0275,3
dibatasi,3,0.0275,3
rozan,3,0.0275,3
safri,3,0.0275,3
hafid,3,0.0275,3
yasierli,3,0.0275,3
ugm,3,0.0275,2
led,3,0.0275,3
ui,3,0.0275,1
hilisasi,3,0.0275,3
mantiri,3,0.0275,3
darmawan,3,0.0275,3
yoga,3,0.0275,3
dharma,3,0.0275,3
pengelola,3,0.0275,3
dipersilakan,3,0.0275,3
ataupun,3,0.0275,2
nations,3,0.0275,3
mengancam,3,0.0275,2
tindakan-tindakan,3,0.0275,3
terorisme,3,0.0275,2
tindakan,3,0.0275,3
pastikan,3,0.0275,3
delegasi,3,0.0275,2
utusan-utusan,3,0.0275,2
campur,3,0.0275,3
baskoro,3,0.0275,3
suro,3,0.0275,2
kholid,3,0.0275,3
jamari,3,0.0275,3
caniago,3,0.0275,3
munas,3,0.0275,2
sehari,3,0.0275,3
santai,3,0.0275,3
kopasus,3,0.0275,2
terkenal,3,0.0275,3
rambut,3,0.0275,3
kolonel,3,0.0275,3
negatif,3,0.0275,3
merebut,3,0.0275,3
legowo,3,0.0275,2
sejujur-jujurnya,3,0.0275,2
membentuk,3,0.0275,1
kedolatan,3,0.0275,3
sepakat,3,0.0275,2
kurun,3,0.0275,3
pasang,3,0.0275,2
sewaktu,3,0.0275,3
parah,3,0.0275,2
seolah,3,0.0275,3
pintarnya,3,0.0275,2
heran,3,0.0275,3
feri,3,0.0275,3
berisi,3,0.0275,3
kebocoran-kebocoran,3,0.0275,3
manfaatnya,3,0.0275,3
puncaknya,3,0.0275,3
balik,3,0.0275,3
senilai,3,0.0275,3
risau,3,0.0275,3
sppg,3,0.0275,3
uji,3,0.0275,2
jalur,3,0.0275,3
gambar,3,0.0275,3
sabar,3,0.0275,3
telepon,3,0.0275,3
diberitahu,3,0.0275,3
diganti,3,0.0275,3
ramai,3,0.0275,3
terwujud,3,0.0275,3
minggu-minggu,3,0.0275,3
semata-mata,3,0.0275,3
cetak,3,0.0275,3
bulok,3,0.0275,3
rekening,3,0.0275,2
politeknik,3,0.0275,2
terpadu,3,0.0275,3
pikiran,3,0.0275,2
gurunya,3,0.0275,2
ngundang,3,0.0275,3
meja,3,0.0275,2
trump,3,0.0275,2
kejam,3,0.0275,3
dibagi,3,0.0275,3
narik,3,0.0275,3
tanggul,3,0.0275,2
perhitungan,3,0.0275,3
iuran,3,0.0275,3
du,3,0.0275,3
santri-santriwati,3,0.0275,2
menggambarkan,3,0.0275,3
moral,3,0.0275,3
berkeadilan,3,0.0275,3
pengharapan,3,0.0275,2
menyalahkan,3,0.0275,3
survei,3,0.0275,2
magang,3,0.0275,2
pembelajaran,3,0.0275,3
yah,3,0.0275,3
memaafkan,3,0.0275,2
forgive,3,0.0275,1
pendirian,3,0.0275,3
bela,3,0.0275,3
malah,3,0.0275,2
awas,3,0.0275,2
asal,3,0.0275,2
dipikirkan,3,0.0275,2
internal,3,0.0275,2
demokratis,3,0.0275,3
waspadai,3,0.0275,3
teriak-teriak,3,0.0275,3
pemimpin-pemimpinnya,3,0.0275,3
pramono,3,0.0275,3
harmonis,3,0.0275,3
hambalang,3,0.0275,3
katolik,3,0.0275,1
musik,3,0.0275,3
memainkan,3,0.0275,3
beritahu,3,0.0275,3
perlengkapan,3,0.0275,3
kembalikan,3,0.0275,3
nd,3,0.0275,1
menggalang,3,0.0275,2
salvei,3,0.0275,3
penjuru,3,0.0275,2
kodam,3,0.0275,3
kapolres,3,0.0275,3
secepat,3,0.0275,2
ketenangan,3,0.0275,3
muka,3,0.0275,3
country,3,0.0275,2
sabang,3,0.0275,3
merekalah,3,0.0275,3
wanita,3,0.0275,3
berbakti,3,0.0275,3
dibongkar,3,0.0275,2
presiden-presiden,3,0.0275,3
terdahulu,3,0.0275,1
yakini,3,0.0275,3
aliran,3,0.0275,2
pimpinan-pimpinan,3,0.0275,2
konsep,3,0.0275,3
iklim,3,0.0275,3
nonblok,3,0.0275,3
diancam,3,0.0275,3
ideal,3,0.0275,2
kehendaki,3,0.0275,3
pemegang,3,0.0275,3
tahu-tahu,3,0.0275,2
singkong,3,0.0275,3
prasejahtera,3,0.0275,2
aspiring,3,0.0275,1
lingkaran,3,0.0275,2
menggugah,3,0.0275,2
teman-teman,3,0.0275,3
tawarkan,3,0.0275,1
ringkas,3,0.0275,2
kelebihan-kelebihan,3,0.0275,3
a,3,0.0275,2
mesir,3,0.0275,3
it's,3,0.0275,2
dinding,3,0.0275,3
komando,3,0.0275,2
restoran,3,0.0275,3
white,3,0.0275,2
digaji,3,0.0275,2
pemasok,3,0.0275,1
menghimbau,3,0.0275,3
manage,3,0.0275,2
siap-siap,3,0.0275,2
duluan,3,0.0275,3
orangnya,3,0.0275,2
dipelajari,3,0.0275,3
ketemukan,3,0.0275,3
proyek-proyek,3,0.0275,2
interactive,3,0.0275,2
lengkapi,3,0.0275,2
aluminium,3,0.0275,2
besi,3,0.0275,3
de,3,0.0275,3
grade,3,0.0275,3
berkualitas,3,0.0275,3
energy,3,0.0275,3
beapa,3,0.0275,3
penyelesaian,3,0.0275,2
mengejek,3,0.0275,3
menyerap,3,0.0275,3
sori,3,0.0275,3
buahnya,3,0.0275,3
pagi-pagi,3,0.0275,2
mimpin,3,0.0275,3
wujudnya,3,0.0275,2
modalnya,3,0.0275,2
berkarat,3,0.0275,2
koperasi-koperasi,3,0.0275,3
besar-besar,3,0.0275,2
nyatakan,3,0.0275,3
sesi,3,0.0275,3
kuda,3,0.0275,2
keberagaman,3,0.0275,2
tegak,3,0.0275,3
medan,3,0.0275,3
solo,3,0.0275,2
makassar,3,0.0275,3
manado,3,0.0275,3
wasalatu,3,0.0275,3
wasalamu,3,0.0275,3
alihi,3,0.0275,3
wasohbihi,3,0.0275,3
ajmain,3,0.0275,3
badu,3,0.0275,3
baktiar,3,0.0275,3
bisnis,3,0.0275,3
ansor,3,0.0275,3
anak-anakku,3,0.0275,2
irak,3,0.0275,2
petunjuk,3,0.0275,3
ke-20,3,0.0275,2
pencerahan,3,0.0275,2
al-qur'an,3,0.0275,1
pesan-pesan,3,0.0275,2
penceramah,3,0.0275,1
diingatkan,3,0.0275,3
cita-citakan,3,0.0275,2
sukunya,3,0.0275,3
dibina,3,0.0275,3
ikhtiar,3,0.0275,2
terlantar,3,0.0275,3
berantas,3,0.0275,3
hidayah,3,0.0275,3
kepresidenan,3,0.0275,3
seremoni,3,0.0275,3
komprehensif,3,0.0275,3
asset,3,0.0275,1
didirikan,3,0.0275,2
penyimpangan-penyimpangan,3,0.0275,2
melahirkan,3,0.0275,3
menunjuk,3,0.0275,3
permusatan,3,0.0275,3
migran,3,0.0275,3
eko,3,0.0275,3
partainya,3,0.0275,3
iqbal,3,0.0275,3
buru,3,0.0275,1
syah,3,0.0275,2
museum,3,0.0275,2
susu,3,0.0275,2
phk,3,0.0275,3
transport,3,0.0275,3
data-data,3,0.0275,3
aplikator,3,0.0275,2
duit,3,0.0275,3
bosan,3,0.0275,2
berpenghasilan,3,0.0275,2
administratif,3,0.0275,1
diserahkan,3,0.0275,1
agrinas,3,0.0275,2
st,3,0.0275,3
yudi,3,0.0275,2
sadewa,3,0.0275,2
doni,3,0.0275,3
seni,3,0.0275,3
penertiban,3,0.0275,2
kak,3,0.0275,2
uang-uang,3,0.0275,1
ppatk,3,0.0275,2
diekspor,3,0.0275,2
penjualan,3,0.0275,1
difitnah,3,0.0275,2
kalaupun,3,0.0275,3
mah,3,0.0275,3
petugas-petugas,3,0.0275,3
pengadilan,3,0.0275,3
dinilai,3,0.0275,3
sendi-sendi,3,0.0275,3
rajin,3,0.0275,3
fraud,3,0.0275,3
mengira,3,0.0275,3
sengaja,3,0.0275,3
perizinan,3,0.0275,2
sedangkan,3,0.0275,3
regulasi,3,0.0275,2
teknis,3,0.0275,3
investor,3,0.0275,3
benahi,3,0.0275,2
sirine,3,0.0275,3
siti,3,0.0275,3
purnomo,3,0.0275,2
banyuwangi,3,0.0275,2
absen,3,0.0275,3
marhain,3,0.0275,3
bangkalan,3,0.0275,2
pick,3,0.0275,2
cari-cari,3,0.0275,2
dimulainya,3,0.0275,3
remeh,3,0.0275,3
pertanggungjawaban,3,0.0275,2
hasilkan,3,0.0275,3
cobaan,3,0.0275,2
tetangga-tetangga,3,0.0275,3
gandum,3,0.0275,2
rut,3,0.0275,2
abu,3,0.0275,2
arabia,3,0.0275,2
rp15,3,0.0275,2
neoliberal,3,0.0275,2
ditambah,3,0.0275,3
mangga,3,0.0275,3
no,3,0.0275,3
mbak,3,0.0275,2
dihitung,3,0.0275,3
pedoman,3,0.0275,3
diketahui,3,0.0275,2
peranan,3,0.0275,2
melangkah,3,0.0275,3
dipersatukan,3,0.0275,2
diajarkan,3,0.0275,3
menjunjung,3,0.0275,3
soekarno,3,0.0275,3
soraya,3,0.0275,3
pegangan,3,0.0275,2
komunitas-komunitas,3,0.0275,3
religius,3,0.0275,2
ber,3,0.0275,3
sebesar-besar,3,0.0275,3
kemudahan,3,0.0275,3
kpu,3,0.0275,2
nani,3,0.0275,2
tukang,3,0.0275,2
materi,3,0.0275,3
kesetiaan,3,0.0275,3
mengganti,3,0.0275,1
tampang-tampang,3,0.0275,2
ngaku,3,0.0275,1
kembalilah,3,0.0275,2
nasinya,3,0.0275,1
pulen,3,0.0275,1
curiga,3,0.0275,2
toni,3,0.0275,3
porsi,3,0.0275,1
enteng,3,0.0275,3
minggir,3,0.0275,2
ke-18,3,0.0275,1
penggagas,3,0.0275,2
erwin,3,0.0275,2
aksa,3,0.0275,2
lahad,3,0.0275,2
pratama,3,0.0275,3
jambi,3,0.0275,2
him,3,0.0275,2
cocok,3,0.0275,3
sustained,3,0.0275,1
kecemerlangan,3,0.0275,1
hitungannya,3,0.0275,2
sudan,3,0.0275,1
kamboja,3,0.0275,3
blueprint,3,0.0275,1
berdasar,3,0.0275,2
se,3,0.0275,3
hajat,3,0.0275,3
warung,3,0.0275,2
taruh,3,0.0275,3
tabungan,3,0.0275,3
peduli,3,0.0275,2
fakta-fakta,3,0.0275,3
g20,3,0.0275,3
dapatkan,3,0.0275,3
liar,3,0.0275,2
teluk,3,0.0275,3
selat,3,0.0275,3
hormus,3,0.0275,3
pembicaraan,3,0.0275,3
maung,3,0.0275,2
kemauan,3,0.0275,3
berkhianat,3,0.0275,1
jaya,3,0.0275,2
anwar,3,0.0275,3
santriwati,3,0.0275,3
sepuh,3,0.0275,3
umar,3,0.0275,3
lirboyo,3,0.0275,3
mahrus,3,0.0275,3
ora,3,0.0275,3
hasbullah,3,0.0275,3
nyaman,3,0.0275,2
lagunya,3,0.0275,3
lepas,3,0.0275,2
kontak,3,0.0275,2
punawirawan,3,0.0275,3
dodi,3,0.0275,3
hanggodo,3,0.0275,3
disambut,3,0.0275,3
rasyid,3,0.0275,3
virtual,3,0.0275,1
berkilo-kilo,3,0.0275,2
buruk,3,0.0275,3
gini,3,0.0275,2
suporter,3,0.0275,2
dihasilkan,3,0.0275,2
manajer,3,0.0275,2
coach,3,0.0275,2
pu,3,0.0275,2
tongkat,3,0.0275,2
libur,3,0.0275,3
sarasehan,3,0.0275,2
handal,3,0.0275,2
